"Abadeh"	"Barcelona"	"Berlin"	"Colombo"	"Copenhagen"	"Crete"	"Denver"	"Guimaraes"	"Isfahan"	"Johannesburg"	"Lahijan"	"Lisbon"	"London"	"MexicoCity"	"Monterrey"	"Nairobi"	"Nowshahr"	"Perth"	"PigeonIsland"	"Prague"	"SaltLakeCity"	"Salvador"	"SanCristobalDeLasCasas"	"Santiago"	"Sardinia"	"Tatui"	"Tehran"	"TelAviv"	"TlaxcalaDeXicohtencatl"	"Torshavn"	"Trincomalee"	"Vernelle"	"WadiHidan"
"Abadeh"	0	755040	1332254	1471167	1204165	1176632	1486073	1459667	924894	1365789	895111	1250549	1386525	1143010	1179481	1188883	1152353	1471740	1373106	1351290	1292210	1204202	1102170	1239990	1342094	1120219	1358792	1004876	1186346	1461573	1408608	1189033	1398721
"Barcelona"	0.072177	0	949541	1071610	832806	836198	1093925	1054539	649995	969854	651529	885403	993732	774399	820281	775527	803563	1076466	982532	973660	865291	807281	767158	869380	950064	765922	904917	746986	825192	1064907	1011275	834176	1005305
"Berlin"	0.076354	0.055496	0	2161045	1568671	1759023	2186298	2084754	1211107	1774422	1173223	1714201	2037265	1318396	1550120	1396789	1489427	2153703	2016865	1744428	1597046	1599415	1435121	1669788	1980297	1290486	1650897	1428363	1552209	2140235	2064006	1601013	2023887
"Colombo"	0.086123	0.08703	0.080992	0	1716684	2412472	2860857	2488724	1262867	2165350	1223612	1858732	2667130	1452842	1661609	1636229	1598524	2675722	2748770	2062901	1732480	1687400	1517427	1896567	2709388	1407204	1926481	1876479	1662914	2780321	2793161	1703280	2558734
"Copenhagen"	0.100102	0.072065	0.060884	0.107821	0	1338465	1726143	1686506	1118052	1510720	1102613	1470296	1601512	1251792	1544611	1267845	1468232	1720566	1573534	1523817	1447072	1395847	1411405	1625681	1555534	1236670	1433779	1109295	1516959	1688157	1615774	1408452	1622398
"Crete"	0.076172	0.094379	0.096173	0.118	0.128298	0	2592042	2108571	857764	1931058	823856	1443955	2441983	1057947	1265240	1479389	1198416	2321910	2646003	1723229	1338139	1279469	1115237	1540406	2629448	1009611	1656937	1930302	1262878	2485227	2633105	1288013	2250283
"Denver"	0.096806	0.078679	0.062375	0.097913	0.087423	0.128325	0	2528597	1262592	2229050	1221175	1866528	2817130	1469460	1664967	1660791	1604197	2751478	3001452	2109415	1748470	1698718	1519752	1908972	2966718	1419485	1954529	1964588	1670944	2913077	3028903	1708261	2655801
"Guimaraes"	0.060986	0.043002	0.036417	0.070092	0.060176	0.082151	0.053653	0	1240533	2066641	1202032	1844039	2367456	1451016	1636599	1605011	1566534	2475575	2352110	2003545	1725649	1682611	1497982	1850138	2320815	1404951	1887173	1713100	1637209	2481871	2402750	1691980	2339523
"Isfahan"	0.136304	0.115934	0.109742	0.114499	0.127556	0.176126	0.136897	0.102799	0	1021891	1138104	1187507	1116832	925724	1161520	813638	1227125	1262277	1088110	1066782	1181928	1182498	1190438	1059348	1051706	926641	1019080	661485	1213680	1217046	1136144	1203212	1166749
"Johannesburg"	0.094712	0.063754	0.053743	0.088924	0.061617	0.11927	0.072783	0.04947	0.096453	0	992559	1570776	2104321	1370596	1442258	1612866	1360993	2161057	2110899	1946770	1528575	1442332	1298594	1662519	2077348	1329590	1797918	1610962	1426870	2179637	2147087	1422503	2025257
"Lahijan"	0.078396	0.084896	0.079898	0.08492	0.096172	0.114352	0.101435	0.067747	0.086639	0.083331	0	1147747	1085092	899179	1146111	789403	1203572	1216694	1059333	1041046	1134505	1135574	1167343	1045947	1026072	899137	990558	639566	1189410	1185112	1106857	1161978	1138954
"Lisbon"	0.068132	0.051318	0.044662	0.07516	0.067507	0.088388	0.060726	0.031169	0.106783	0.058429	0.073257	0	1726146	1244067	1473038	1267479	1430996	1865383	1689234	1573649	1509967	1518810	1387720	1525686	1649406	1229891	1508005	1200546	1482764	1830205	1740236	1542868	1753936
"London"	0.103434	0.068111	0.048649	0.098475	0.063548	0.13028	0.076076	0.04918	0.122891	0.045523	0.097183	0.060462	0	1336107	1529672	1588730	1456882	2574411	2843459	1964173	1604609	1554789	1380564	1790999	2812840	1290959	1850649	1905096	1522744	2729207	2859676	1560591	2514492
"MexicoCity"	0.088789	0.057501	0.056654	0.090935	0.069194	0.118727	0.066158	0.044981	0.109636	0.053861	0.087323	0.051885	0.065678	0	1217968	1176396	1174959	1462883	1306073	1415387	1296645	1203650	1133451	1294307	1272304	1235239	1304161	901782	1216414	1432931	1351931	1175264	1362234
"Monterrey"	0.11017	0.084094	0.078792	0.111482	0.097491	0.135034	0.085086	0.066748	0.133671	0.081382	0.106185	0.070746	0.096719	0.043416	0	1209042	1475708	1658401	1504673	1464700	1429505	1406591	1451289	1538555	1479087	1203517	1389586	1046373	1541034	1624663	1548847	1419727	1567100
"Nairobi"	0.11127	0.097841	0.091612	0.104915	0.107945	0.143416	0.11698	0.085788	0.11391	0.08912	0.100666	0.087339	0.106413	0.092437	0.115395	0	1135013	1639210	1577549	1547611	1281273	1175212	1078097	1376572	1553505	1155529	1510117	1270618	1190159	1634161	1599543	1155763	1553934
"Nowshahr"	0.109257	0.089618	0.084047	0.095387	0.098593	0.149976	0.112601	0.077445	0.049792	0.074878	0.069869	0.08129	0.090802	0.086056	0.111557	0.100029	0	1597097	1428565	1389963	1417065	1389390	1433966	1429853	1403442	1163237	1323560	974086	1508103	1556543	1476068	1407154	1498477
"Perth"	0.12307	0.087642	0.070147	0.115923	0.086265	0.155754	0.099855	0.068179	0.139957	0.066822	0.116299	0.079718	0.053139	0.084931	0.119469	0.128089	0.114386	0	2588176	2062476	1747818	1703910	1516897	1892191	2554077	1418968	1924007	1831000	1661854	2675404	2634508	1709773	2469114
"PigeonIsland"	0.109594	0.147208	0.140814	0.120334	0.172813	0.154913	0.162939	0.126878	0.204739	0.165517	0.149521	0.131876	0.166902	0.165423	0.179952	0.184305	0.180658	0.185667	0	1953696	1568318	1515101	1351349	1772904	3156477	1259438	1839154	1973964	1497409	2834681	3230723	1530977	2582632
